Year,Month,Day,Site,Plot,Observer,SurveyType,TransectLevel,TransectLength.m,TransectWidth.m,TimeStart,TimeEnd,10mSection,ShoreDirection,HorizViz(m),VertViz(m),Depth.ft,Depth.m,Substrate1,Substrate2,KelpCover,Habitat,Species,Sex,Size.mm,Size.cm,Count,Behaviour,AbaloneCover,AbaloneSubstrate,Notes
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,53,,,e,,brl,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,60,,,c,,brs,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,63,,,c,,brc,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,110,,,e,,brl,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,55,,,e,,brl,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,67,,,e,,brl,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,63,,,e,,brc,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,36,,,c,,brc,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,25,,,c,,brc,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,110,,,c,,brc,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,,,3,offshore,,,,,,,,,abalone,,62,,,c,,brc,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,9.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,3.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,3,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,10.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,5.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,10,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,10.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,8,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,13,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,9,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,7,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,10,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,2,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,9,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,7.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,12,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,4,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,13.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,6,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,12,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,12.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,12.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,10,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,4.5,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,11,,,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,1,offshore,,,,,,,,,red.urchin,,,,61,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,2,offshore,,,,,,,,,red.urchin,,,,109,,,,
2017,Sep,11,Murchison NW,1,OP,urch.ab,Shallow,30,1,942,953,3,offshore,,,,,,,,,red.urchin,,,,96,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,50,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,45,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,35,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,30,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,39,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,50,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,49,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,45,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,40,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,58,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,35,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,55,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,45,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,48,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,35,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,55,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,50,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,58,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,1,,,,,,,,,,abalone,,98,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,55,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,35,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,27,,,c,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,17,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,13,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,45,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,28,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,30,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,40,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,2,,,,,,,,,,abalone,,37,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,35,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,39,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,50,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,65,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,42,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,55,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,60,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,63,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,58,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,41,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,43,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,45,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,1900,3,,,,,,,,,,abalone,,40,,,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,2,3,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,4.5,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,5,5,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,6.5,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,7,18,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,7.5,8,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,8,5,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,8.5,5,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,9,6,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,9.5,3,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,10,8,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,11,5,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,1,,,,,,,,,,red.urchin,,,12,4,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,4,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,4.5,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,5,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,6,3,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,6.5,3,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,7,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,7.5,3,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,8,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,8.5,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,9,10,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,9.5,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,10,7,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,2,,,,,,,,,,red.urchin,,,11,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,4,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,4.5,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,5,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,5.5,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,6,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,6.5,4,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,mid,30,1,,,3,,,,,,,,,,red.urchin,,,7,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,32,,,e,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,58,,,c,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,40,,,c,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,48,,,e,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,53,,,e,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,22,,,e,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,32,,,c,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,58,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,47,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,42,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,43,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,28,,,c,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,37,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,29,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,36,,,,,brl,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,3,6,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,3.5,9,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,4,9,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,4.5,10,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,5,10,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,5.5,9,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,6,7,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,6.5,7,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,7,4,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,7.5,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,8,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,8.5,2,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,9,3,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,10,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,11,1,,,,
2017,Sep,8,Murchison NW,1,BP,urch.ab,deep,30,1,1543,1615,1,,,,,,,,,,abalone,,,12,1,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,46,,,e,,sb,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,59,,,c,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,54,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,44,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,53,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,55,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,48,,,c,,brc,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,28,,,c,,brc,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,68,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,34,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,1,,,,,,,,,,abalone,,65,,,c,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,32,,,c,,brc,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,35,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,42,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,33,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,38,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,42,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,35,,,c,,brc,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,34,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,47,,,c,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,42,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,47,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,30,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,2,,,,,,,,,,abalone,,49,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,42,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,37,,,c,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,37,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,38,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,48,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,29,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,39,,,e,,brs,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,47,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,32,,,e,,brl,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,30,,,e,,lb,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,53,,,c,,brc,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1538,1607,3,,,,,,,,,,abalone,,48,,,c,,brc,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,3.5,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,3,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,3,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,3.5,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,4,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,3.5,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,2,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,7,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,4.5,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,2.5,,,,,
2017,Sep,8,Murchison NW,1,OP,urch.ab,deep,30,1,1528,1538,3,,,,,,,,,,red.urchin,,,3.5,,,,,
